id	title	link	price	description	condition	gtin	brand	mpn	image_link	product_type	availability	quantity	shipping	TVA	feature	online_only	manufacturer	expiration_date	shipping_weight	genre	featured_product	color	size	year	author	edition
402	 diffuseur éléctrique harmonie foncé+he gourmandise de noël offert	http://www.lilibio.com/diffuseur/402-diffuseur-electrique-harmonie-foncehe-gourmandise-de-noel-offerte.html	54.9	Laissez-vous guider par les huiles essentielles.	new				http://www.lilibio.com/img/p/402-522-large.jpg	Aromathérapie>Diffuseur d'huile essentielle	in stock	4	:::5.9			y	Florame		0		n					
403	 diffuseur éléctrique harmonie clair+he gourmandise de noël offerte	http://www.lilibio.com/diffuseur/403-diffuseur-electrique-harmonie-clairhe-gourmandise-de-noel-offerte.html	54.9	Laissez-vous guider par les huiles essentielles.	new				http://www.lilibio.com/img/p/403-523-large.jpg	Aromathérapie>Diffuseur d'huile essentielle	in stock	3	:::5.9			y	Florame		0		n					
844	 godet et bâtonnet de bois [florame]	http://www.lilibio.com/diffuseur/844-godet-et-batonnet-de-bois.html	3.9	Le diffuseur nomade et écologique.	new				http://www.lilibio.com/img/p/844-1092-large.jpg	Aromathérapie>Diffuseur d'huile essentielle	in stock	2	:::5.9			y	Florame		0		n					
845	 recharge bâtonnets x3 [florame]	http://www.lilibio.com/diffuseur/845-recharge-batonnets-x3.html	3.9	Le difuseur nomade et écologique.	new				http://www.lilibio.com/img/p/845-1093-large.jpg	Aromathérapie>Diffuseur d'huile essentielle	in stock	9	:::5.9			y	Florame		0		n					
77-646	 gynéa gel intime [cattier] volume - 500 ml	http://www.lilibio.com/hygiene-intime/77-gynea-gel-intime.html	7.9	Une formule lavante sans savon, ultra-douce qui respecte la sensibilité des muqueuses pour la toilette intime quotidienne.	new				http://www.lilibio.com/img/p/77-746-large.jpg	Corps>Hygiène intime	in stock	4	:::5.9			y	Cattier		0		n					
78-127	 gynéa lingettes intime [cattier] quantité - 10	http://www.lilibio.com/hygiene-intime/78-gynea-lingettes-intime.html	4.2	Une formule ultra-douce qui respecte la sensibilité des muqueuses pour une utilisation à tout moment de la journée. 	new				http://www.lilibio.com/img/p/78-157-large.jpg	Corps>Hygiène intime	in stock	2	:::5.9			y	Cattier		0		n					
707-720	 gel hygiène intime [melvita] volume - 225 ml	http://www.lilibio.com/hygiene-intime/707-gel-hygiene-intime.html	12.9	 Mauve, cranberry, hibiscus - Soin doux et protecteur.	new				http://www.lilibio.com/img/p/707-853-large.jpg	Corps>Hygiène intime	in stock	3	:::5.9			y	Melvita		0		n					
280-338	 bougie parfumée caprice d'épices [florame] poids - 120g	http://www.lilibio.com/bougie/280-bougie-parfumee-caprice-d-epices.html	12.7	Parfumez tout naturellement.	new				http://www.lilibio.com/img/p/280-383-large.jpg	Maison>Bougie	in stock	2	:::5.9			y	Florame		0		n					
281-339	 bougie parfumée lavande gourmande [florame] poids - 120g	http://www.lilibio.com/bougie/281-bougie-parfumee-lavande-gourmande.html	12.7	Parfumez tout naturellement.	new				http://www.lilibio.com/img/p/281-384-large.jpg	Maison>Bougie	in stock	3	:::5.9			y	Florame		0		n					
283-341	 bougie parfumée verveine aérienne [florame] poids - 120g	http://www.lilibio.com/bougie/283-bougie-parfumee-verveine-aerienne.html	12.7	Parfumez tout naturellement.	new				http://www.lilibio.com/img/p/283-386-large.jpg	Maison>Bougie	in stock	3	:::5.9			y	Florame		0		n					
290-348	 parfum d'intérieur divine mandarine [florame] volume - 100 ml	http://www.lilibio.com/parfum-interieur/290-parfum-d-interieur-divine-mandarine.html	12.9	Respirez mieux, respirez bio.	new				http://www.lilibio.com/img/p/290-394-large.jpg	Maison>Parfum intérieur	in stock	4	:::5.9			y	Florame		0		n					
291-349	 parfum d'intérieur caprice d'épices [florame] volume - 100 ml	http://www.lilibio.com/parfum-interieur/291-parfum-d-interieur-caprice-d-epices.html	12.9	Respirez mieux, respirez bio.	new				http://www.lilibio.com/img/p/291-395-large.jpg	Maison>Parfum intérieur	in stock	3	:::5.9			y	Florame		0		n					
292-350	 parfum d'intérieur lavande gourmande [florame] volume - 100 ml	http://www.lilibio.com/parfum-interieur/292-parfum-d-interieur-lavande-gourmande.html	12.9	Respirez mieux, respirez bio.	new				http://www.lilibio.com/img/p/292-399-large.jpg	Maison>Parfum intérieur	in stock	1	:::5.9			y	Florame		0		n					
293-351	 parfum d'intérieur verveine aérienne [florame] volume - 100 ml	http://www.lilibio.com/parfum-interieur/293-parfum-d-interieur-verveine-aerienne.html	12.9	Respirez mieux, respirez bio.	new				http://www.lilibio.com/img/p/293-397-large.jpg	Maison>Parfum intérieur	in stock	1	:::5.9			y	Florame		0		n					
294-352	 parfum d'intérieur verveine aérienne [florame] volume - 100 ml	http://www.lilibio.com/parfum-interieur/294-parfum-d-interieur-verv.html	12.9	Respirez mieux, respirez bio.	new				http://www.lilibio.com/img/p/294-398-large.jpg	Maison>Parfum intérieur	in stock	3	:::5.9			y	Florame		0		n					
867-954	 parfum d'intérieur lavande gourmande [florame] volume - 100 ml	http://www.lilibio.com/parfum-interieur/867-parfum-d-interieur.html	12.9	Détend, soulage les angoisses et les insomnies.	new				http://www.lilibio.com/img/p/867-1116-large.jpg	Maison>Parfum intérieur	in stock	3	:::5.9			y	Florame		0		n					
284-342	 bouquet parfumé lavande gourmande [florame] volume - 100 ml	http://www.lilibio.com/batonnet-parfume/284-bouquet-parfume-lavande-gourmande.html	19.9	Parfumez tout naturellement.	new				http://www.lilibio.com/img/p/284-387-large.jpg	Maison>Batonnet parfumé	in stock	2	:::5.9			y	Florame		0		n					
285-343	 bouquet parfumé pureté raffinée avec 8 tiges de rotin [florame] vo	http://www.lilibio.com/batonnet-parfume/285-bouquet-parfume-purete-raffinee-avec-8-tiges-de-rotin.html	19.9	Parfumez tout naturellement.	new				http://www.lilibio.com/img/p/285-388-large.jpg	Maison>Batonnet parfumé	in stock	1	:::5.9			y	Florame		0		n					
56-89	 pare feu [cattier] volume - 75 ml	http://www.lilibio.com/visage/56-pare-feu.html	10.2	Un baume frais et léger pour calmer le feu du rasoir et réparer l’épiderme.	new				http://www.lilibio.com/img/p/56-1104-large.jpg	Homme>Soin hydratant visage	in stock	5	:::5.9			y	Cattier		0		n					
58-91	 gueluel d'ange [cattier] volume - 50 ml	http://www.lilibio.com/visage/58-gueluel-d-ange.html	14.9	Un soin protecteur qui apaise et hydrate l'épiderme.	new				http://www.lilibio.com/img/p/58-121-large.jpg	Homme>Soin hydratant visage	in stock	3	:::5.9			y	Cattier		0		n					
171-224	 soin visage 3 en 1 lift argan [natessance] volume - 50 ml	http://www.lilibio.com/visage/171-soin-visage-3-en-1-lift-argan.html	16.9	Soin complet anti-âge, hydratant et apaisant.	new				http://www.lilibio.com/img/p/171-270-large.jpg	Homme>Soin hydratant visage	in stock	8	:::5.9			y	Natessance		0		n					
217-273	 crème anti-âge bio [florame] volume - 30 ml	http://www.lilibio.com/visage/217-creme-anti-age-bio.html	15.9	Crème hydratante et non grasse.	new				http://www.lilibio.com/img/p/217-318-large.jpg	Homme>Soin hydratant visage	in stock	3	:::5.9			y	Florame		0		n					
519-563	 crème hydratante homme [weleda] volume - 30 ml	http://www.lilibio.com/visage/519-creme-hydratante-homme.html	12.1	Hydrate et protège.	new				http://www.lilibio.com/img/p/519-646-large.jpg	Homme>Soin hydratant visage	in stock	10	:::5.9			y	Weleda		0		n					
55-88	 fine lame [cattier] volume - 150 ml	http://www.lilibio.com/rasage/55-fine-lame.html	9.9	Une mousse douce et aérienne pour un rasage optimal. 	new				http://www.lilibio.com/img/p/55-118-large.jpg	Homme>Soin du rasage	in stock	6	:::5.9			y	Cattier		0		n					
131-182	 baume après rasage, ralentisseur de repousse [allo'nature] volume - 	http://www.lilibio.com/rasage/131-baume-apres-rasage-ralentisseur-de-repousse.html	13.9	Apaise le feu du rasoir et ralentit la repousse du poil.	new				http://www.lilibio.com/img/p/131-201-large.jpg	Homme>Soin du rasage	in stock	2	:::5.9			y	Allo'nature		0		n					
170-223	 crème de rasage lift'argan [natessance] volume - 150 ml	http://www.lilibio.com/rasage/170-creme-de-rasage-lift-argan.html	10.9	Apaise le feu de rasoir grâce à sa texture crèmeuse	new				http://www.lilibio.com/img/p/170-269-large.jpg	Homme>Soin du rasage	in stock	5	:::5.9			y	Natessance		0		n					
215-271	 baume après rasage [florame] volume - 75 ml	http://www.lilibio.com/rasage/215-baume-apres-rasage.html	13.9	Baume bio cicatrisant , non gras.	new				http://www.lilibio.com/img/p/215-316-large.jpg	Homme>Soin du rasage	in stock	2	:::5.9			y	Florame		0		n					
219-275	 mousse de rasage [florame] volume - 150 ml	http://www.lilibio.com/rasage/219-mousse-de-rasage.html	12.5	Rafraichissante et protectrice.	new				http://www.lilibio.com/img/p/219-320-large.jpg	Homme>Soin du rasage	in stock	5	:::5.9			y	Florame		0		n					
220-276	 huile de rasage  [florame] volume - 30 ml	http://www.lilibio.com/rasage/220-huile-de-rasage-.html	12.5	Pour une glisse et une protection parfaite.	new				http://www.lilibio.com/img/p/220-321-large.jpg	Homme>Soin du rasage	in stock	3	:::5.9			y	Florame		0		n					
516-560	 crème à raser adoucissante [weleda] volume - 75 ml	http://www.lilibio.com/rasage/516-creme-a-raser-adoucissante.html	6.2	Prépare les peaux sensibles.	new				http://www.lilibio.com/img/p/516-643-large.jpg	Homme>Soin du rasage	in stock	13	:::5.9			y	Weleda		0		n					
517-561	 baume après rasage [weleda] volume - 100 ml	http://www.lilibio.com/rasage/517-baume-apres-rasage.html	10.4	Protège et apaise.	new				http://www.lilibio.com/img/p/517-644-large.jpg	Homme>Soin du rasage	in stock	6	:::5.9			y	Weleda		0		n					
518-562	 lotion après rasage [weleda] volume - 100 ml	http://www.lilibio.com/rasage/518-lotion-apres-rasage.html	9.7	Rafraîchit et tonifie.	new				http://www.lilibio.com/img/p/518-645-large.jpg	Homme>Soin du rasage	in stock	9	:::5.9			y	Weleda		0		n					
547-588	 crème à raser [melvita] volume - 150 ml	http://www.lilibio.com/rasage/547-creme-a-raser.html	13.9	Douce et onctueuse.	new				http://www.lilibio.com/img/p/547-677-large.jpg	Homme>Soin du rasage	in stock	2	:::5.9			y	Melvita		0		n					
693	 Éclat de beauté solaire bio [phytoceutic]	http://www.lilibio.com/solaire/693-ecla.html	22.9	Le premier préparateur solaire BIO.	new				http://www.lilibio.com/img/p/693-839-large.jpg	Phytothérapie>Solaire	in stock	11	:::5.9			y	Phytoceutic		0		n					
256-311	 brosse anti cellulite minceur et fermeté [florame] matière - bois h	http://www.lilibio.com/accessoire-bien-etre/256-brosse-anti-cellulite-minceur-et-fermete.html	8.9	Pour eliminer la cellulite incrustée, il faut masser.	new				http://www.lilibio.com/img/p/256-359-large.jpg	Accessoires bien-être 	in stock	3	:::5.9			y	Florame		0		n					
838	 peigne applicateur pour colorations [logona]	http://www.lilibio.com/accessoire-bien-etre/838-peigne-applicateur-pour-colorations.html	1.9	Pour une couleur plus facile à poser.	new				http://www.lilibio.com/img/p/838-1091-large.jpg	Accessoires bien-être 	in stock	7	:::5.9			y	Logona		0		n					
35-68	 fée proprette [les douces angevines] volume - 125 ml	http://www.lilibio.com/le-change/35-fee-proprette.html	19.9	Fluide nettoyant apaisant, bébés Jeunes enfants.	new				http://www.lilibio.com/img/p/35-75-large.jpg	Bébé>Le change	in stock	3	:::5.9			y	Les douces angevines		0		n					
36-69	 fée luzette [les douces angevines] volume - 50 ml	http://www.lilibio.com/le-change/36-fee-luzette.html	15.6	Fluide bien-être bébés, nourrit et protège.	new				http://www.lilibio.com/img/p/36-76-large.jpg	Bébé>Le change	in stock	2	:::5.9			y	Les douces angevines		0		n					
95-144	 poudre douceur bébé [cattier] poids - 65g	http://www.lilibio.com/le-change/95-poudre-douceur-bebe.html	6.7	L'humidité est absorbée, la peau est douce, protégée et délicatement parfumée.	new				http://www.lilibio.com/img/p/95-174-large.jpg	Bébé>Le change	in stock	6	:::5.9			y	Cattier		0		n					
98-149	 lait de toilette [cattier] volume - 500 ml	http://www.lilibio.com/le-change/98-lait-de-toilette.html	9.9	Une texture légère et fondante pour nettoyer en douceur, hydrater et nourrir la peau de bébé.	new				http://www.lilibio.com/img/p/98-178-large.jpg	Bébé>Le change	in stock	3	:::5.9			y	Cattier		300		n					
100-807	 liniment crème pour le change [cattier] volume - 200 ml	http://www.lilibio.com/le-change/100-liniment-creme-pour-le-change.html	6.7	Une recette ancestrale pour apaiser, nettoyer les fesses des bébés et les protéger des agressions.	new				http://www.lilibio.com/img/p/100-939-large.jpg	Bébé>Le change	in stock	6	:::5.9			y	Cattier		0		n					
100-808	 liniment crème pour le change [cattier] volume - 500 ml	http://www.lilibio.com/le-change/100-liniment-creme-pour-le-change.html	12.9	Une recette ancestrale pour apaiser, nettoyer les fesses des bébés et les protéger des agressions.	new				http://www.lilibio.com/img/p/100-180-large.jpg	Bébé>Le change	in stock	4	:::5.9			y	Cattier		0		n					
197-251	 lotion micellaire adoucissante pour bébé [natessance] volume - 500 	http://www.lilibio.com/le-change/197-lotion-micellaire-adoucissante-pour-bebe.html	10.9	Pour nettoyer et rafraîchir bébé à tous moments de la journée...	new				http://www.lilibio.com/img/p/197-297-large.jpg	Bébé>Le change	in stock	1	:::5.9			y	Natessance		0		n					
198-252	 bioliniment protecteur bio [natessance] volume - 400 ml	http://www.lilibio.com/le-change/198-bioliniment-protecteur-bio.html	10.9	Protége et apaise bébé...	new				http://www.lilibio.com/img/p/198-298-large.jpg	Bébé>Le change	in stock	5	:::5.9			y	Natessance		0		n					
198-253	 bioliniment protecteur bio [natessance] volume - 1l	http://www.lilibio.com/le-change/198-bioliniment-protecteur-bio.html	10.9	Protége et apaise bébé...	new				http://www.lilibio.com/img/p/198-298-large.jpg	Bébé>Le change	in stock	4	:::5.9			y	Natessance		0		n					
199-254	 crème de change pour bébé [natessance] volume - 75 ml	http://www.lilibio.com/le-change/199-creme-de-change-pour-bebe.html	7.9	Idéale pour prevenir et traiter les rougeurs du siège.	new				http://www.lilibio.com/img/p/199-299-large.jpg	Bébé>Le change	in stock	5	:::5.9			y	Natessance		0		n					
200-255	 lait de toilette sans rinçage bébé [natessance] volume - 400 ml	http://www.lilibio.com/le-change/200-lait-de-toilette-sans-rincage-bebe.html	12.9	Idéal pour nettoyer bébé à tous moments de la journée.	new				http://www.lilibio.com/img/p/200-300-large.jpg	Bébé>Le change	in stock	6	:::5.9			y	Natessance		0		n					
202-257	 trousse de voyage bio pour bébé [natessance] couleur - rose, couleu	http://www.lilibio.com/le-change/202-trousse-de-voyage-bio-pour-bebe.html	8.9	Pour un bébé nomade mais toujours BIO.Existe en rose ou en bleu.	new				http://www.lilibio.com/img/p/202-302-large.jpg	Bébé>Le change	in stock	1	:::5.9			y	Natessance		0		n					
476-517	 crème change bébé [weleda] volume - 75 ml	http://www.lilibio.com/le-change/476-creme-change-bebe.html	6.4	Protège les fesses de bébé.	new				http://www.lilibio.com/img/p/476-598-large.jpg	Bébé>Le change	in stock	11	:::5.9			y	Weleda		0		n					
477-518	 lait de toilette bébé [weleda] volume - 200 ml	http://www.lilibio.com/le-change/477-lait-de-toilette-bebe.html	5.5	Idéal pour une toilette tout en douceur.	new				http://www.lilibio.com/img/p/477-599-large.jpg	Bébé>Le change	in stock	7	:::5.9			y	Weleda		0		n					
608-648	 lait de toilette bébé [melvita] volume - 200 ml	http://www.lilibio.com/le-change/608-lait-de-toilette-bebe.html	14.9	 Hamamélis, argan, karité -                         Visage et corps.	new				http://www.lilibio.com/img/p/608-749-large.jpg	Bébé>Le change	in stock	6	:::5.9			y	Melvita		0		n					
610-650	 crème de change bébé [melvita] volume - 75 ml	http://www.lilibio.com/le-change/610-creme-de-change-bebe.html	10.9	 Calendula, coton, olive -                         Protège les fesses de bébé et traite les rougeurs.	new				http://www.lilibio.com/img/p/610-751-large.jpg	Bébé>Le change	in stock	5	:::5.9			y	Melvita		0		n					
611-651	 eau nettoyante rafraîchissante bébé [melvita] volume - 200 ml	http://www.lilibio.com/le-change/611-eau-nettoyante-rafraichissante-bebe.html	11.9	 Camomille, coquelicot, tilleul - Eau fraĉhe pour emmener partout.	new				http://www.lilibio.com/img/p/611-752-large.jpg	Bébé>Le change	in stock	5	:::5.9			y	Melvita		0		n					
613-653	 liniment oléo calcaire [melvita] volume - 200 ml	http://www.lilibio.com/le-change/613-liniment-oleo-calcaire.html	11.9	 Olive, calcium, cire d’abeille -                         Nettoyer tout en douceur.	new				http://www.lilibio.com/img/p/613-754-large.jpg	Bébé>Le change	in stock	1	:::5.9			y	Melvita		0		n					
96-145	 crème hydratante [cattier] volume - 75 ml	http://www.lilibio.com/soin-hydratant/96-creme-hydratante.html	6.7	Un soin douceur pour que la peau de bébé reste douce, apaisée et confortable.	new				http://www.lilibio.com/img/p/96-175-large.jpg	Bébé>Soin du visage	in stock	2	:::5.9			y	Cattier		0		n					
97-147	 eau pour la toilette [cattier] volume - 200 ml	http://www.lilibio.com/soin-hydratant/97-eau-pour-la-toilette.html	5.4	Idéal pour rafraîchir et parfumer délicatement bébé à tout moment de la journée.	new				http://www.lilibio.com/img/p/97-176-large.jpg	Bébé>Soin du visage	in stock	3	:::5.9			y	Cattier		0		n					
201-256	 crème nourrissante bio pour bébé [natessance] volume - 100 ml	http://www.lilibio.com/soin-hydratant/201-creme-nourrissante-bio-pour-bebe.html	7.9	Nourrit et protège la peau de bébé des agressions.	new				http://www.lilibio.com/img/p/201-301-large.jpg	Bébé>Soin du visage	in stock	2	:::5.9			y	Natessance		0		n					
