categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Aromathérapie>Composition d'huile essentielle à diffuser|328-390| Composition Respiratoire   [Florame] Volume - 10 mL|Protegez-vous avec le complexe des plus puissantes huiles anti-infectieuses et anti-virale.  |6.9|http://www.lilibio.com/composition-a-diffuser/328-composition-respiratoire.html|http://www.lilibio.com/img/p/328-449-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000278||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|329-391| Composition Sensual   [Florame] Volume - 10 mL|La senteur douce et suave de Sensual, vous enivrera.|6.9|http://www.lilibio.com/composition-a-diffuser/329-composition-sensual.html|http://www.lilibio.com/img/p/329-450-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001824||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|330-392| Composition Yogi   [Florame] Volume - 10 mL|Laissez vous aller à la détente du corps et de l'ésprit. Redevenez ZEN!|6.9|http://www.lilibio.com/composition-a-diffuser/330-composition-yogi.html|http://www.lilibio.com/img/p/330-451-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000353||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|331-393| Composition cannelle orange   [Florame] Volume - 10 mL|Souvenir de Noël... redecouvrez la l'odeur des biscuits à la cannelle parsemés d'écorces d'orange|6.9|http://www.lilibio.com/composition-a-diffuser/331-composition-cannelle-orange.html|http://www.lilibio.com/img/p/331-452-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000926||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|332-394| Composition Anti-insectes   [Florame] Volume - 10 mL|Oubliez les piqûres d'insectes et partez en vacances l'esprit libre!|6.9|http://www.lilibio.com/composition-a-diffuser/332-composition-anti-insectes.html|http://www.lilibio.com/img/p/332-453-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170000018||EUR|0|0|
Aromathérapie>Composition d'huile essentielle à diffuser|873-951| Menthe-citron   [Florame] Volume - 10 mL|Odeur tonique et fraîche. Dynamisez et purifiez votre maison.|7.5|http://www.lilibio.com/composition-a-diffuser/873-menthe-citron.html|http://www.lilibio.com/img/p/873-1151-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170002180||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|338-397| Nettoyant diffuseur   [Florame] Volume - 50 mL|Indispensable pour que vos Diffuseurs Florame retrouvent leur première jeunesse !|5.9|http://www.lilibio.com/diffuseur/338-nettoyant-diffuseur.html|http://www.lilibio.com/img/p/338-457-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170001671||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|400| Coffret diffusion de Noël harmonie   [Florame]|Laissez-vous guider par les huiles essentielles.|69.9|http://www.lilibio.com/diffuseur/400-coffret-diffuion-de-noel-harmonie.html|http://www.lilibio.com/img/p/400-520-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170017368||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|401| Coffret diffusion Noël harmonie   [Florame]|Laissez-vous guider par les huiles essentielles.|69.9|http://www.lilibio.com/diffuseur/401-coffret-diffusion-noel-harmonie.html|http://www.lilibio.com/img/p/401-521-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170017351||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|402| Diffuseur électrique Harmonie foncé+HE gourmandise de Noël offerte   [Florame]|Laissez-vous guider par les huiles essentielles.OFFERT: une composition gourmandise de Noël 10 mL.|54.9|http://www.lilibio.com/diffuseur/402-diffuseur-electrique-harmonie-foncehe-gourmandise-de-noel-offerte.html|http://www.lilibio.com/img/p/402-522-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010628||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|403| Diffuseur électrique Harmonie clair+HE Gourmandise de Noël OFFERTE   [Florame]|Laissez-vous guider par les huiles essentielles.OFFERT: une composition gourmandise de Noël 10 mL.|54.9|http://www.lilibio.com/diffuseur/403-diffuseur-electrique-harmonie-clairhe-gourmandise-de-noel-offerte.html|http://www.lilibio.com/img/p/403-523-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170010611||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|844| Godet et bâtonnet de bois   [Florame]|Le diffuseur nomade et écologique.|3.9|http://www.lilibio.com/diffuseur/844-godet-et-batonnet-de-bois.html|http://www.lilibio.com/img/p/844-1092-large.jpg|5.9|0|1 jour|0||0.00|Florame|3||EUR|0|0|
Aromathérapie>Diffuseur d'huile essentielle|845| Recharge bâtonnets X3   [Florame]|Le difuseur nomade et écologique.|3.9|http://www.lilibio.com/diffuseur/845-recharge-batonnets-x3.html|http://www.lilibio.com/img/p/845-1093-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170002159||EUR|0|0|
Phytothérapie>Confort urinaire|929|Confort urinaire  [Phytoceutic]|Le Cranberry et  l'Hibiscus associés à l'acérola et à l'ortie sont idéales pour  prévenir les infections urinaires, pour irriguer les reins, la vessie en cas d’inflammation et pour prévenir et traiter les calculs rénaux.|15.9|http://www.lilibio.com/confort-urinaire/929-confort-urinaire-phytoceutic-.html|http://www.lilibio.com/img/p/929-1198-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270070086||EUR|0|0|
Maison>Bougie|280-338| Bougie parfumée Caprice d'épices   [Florame] Poids - 120g|Parfumez  votre intérieur tout naturellement. Cette bougie est exclusivement composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine végétale.|12.7|http://www.lilibio.com/bougie/280-bougie-parfumee-caprice-d-epices.html|http://www.lilibio.com/img/p/280-383-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016170||EUR|0|0|
Maison>Bougie|281-339| Bougie parfumée Lavande gourmande   [Florame] Poids - 120g|Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.|12.7|http://www.lilibio.com/bougie/281-bougie-parfumee-lavande-gourmande.html|http://www.lilibio.com/img/p/281-384-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016231||EUR|0|0|
Maison>Bougie|283-341| Bougie parfumée Verveine aérienne   [Florame] Poids - 120g|Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.|12.7|http://www.lilibio.com/bougie/283-bougie-parfumee-verveine-aerienne.html|http://www.lilibio.com/img/p/283-386-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016187||EUR|0|0|
Maison>Parfum intérieur|290-348| Parfum d'intérieur Divine mandarine   [Florame] Volume - 100 mL|Respirez mieux, respirez bio.|12.9|http://www.lilibio.com/parfum-interieur/290-parfum-d-interieur-divine-mandarine.html|http://www.lilibio.com/img/p/290-394-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016286||EUR|0|0|
Maison>Parfum intérieur|291-349| Parfum d'intérieur Caprice d'épices   [Florame] Volume - 100 mL|Respirez mieux, respirez bio.|12.9|http://www.lilibio.com/parfum-interieur/291-parfum-d-interieur-caprice-d-epices.html|http://www.lilibio.com/img/p/291-395-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016262||EUR|0|0|
Maison>Parfum intérieur|292-350| Parfum d'intérieur Lavande gourmande   [Florame] Volume - 100 mL|Respirez mieux, respirez bio.|12.9|http://www.lilibio.com/parfum-interieur/292-parfum-d-interieur-lavande-gourmande.html|http://www.lilibio.com/img/p/292-399-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016330||EUR|0|0|
Maison>Parfum intérieur|293-351| Parfum d'intérieur Verveine aérienne   [Florame] Volume - 100 mL|Respirez mieux, respirez bio.|12.9|http://www.lilibio.com/parfum-interieur/293-parfum-d-interieur-verveine-aerienne.html|http://www.lilibio.com/img/p/293-397-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016316||EUR|0|0|
Maison>Parfum intérieur|294-352| Parfum d'intérieur Verveine aérienne   [Florame] Volume - 100 mL|Respirez mieux, respirez bio.|12.9|http://www.lilibio.com/parfum-interieur/294-parfum-d-interieur-verv.html|http://www.lilibio.com/img/p/294-398-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016279||EUR|0|0|
Maison>Parfum intérieur|867-954| Parfum d'intérieur Lavande gourmande   [Florame] Volume - 100 mL|Détend, soulage les angoisses et les insomnies.|12.9|http://www.lilibio.com/parfum-interieur/867-parfum-d-interieur.html|http://www.lilibio.com/img/p/867-1116-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016323||EUR|0|0|
Maison>Parfum intérieur|909-996|Parfum d'intérieur sérénité sacrée   [Florame] Volume - 100 mL|Respirez mieux, respirez bio.|12.9|http://www.lilibio.com/parfum-interieur/909-parfum-d-interieur-serenite-sacree-florame-.html|http://www.lilibio.com/img/p/909-1174-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016347||EUR|0|0|
Maison>Batonnet parfumé|284-342| Bouquet parfumé Lavande gourmande   [Florame] Volume - 100 mL|Parfumez tout naturellement.|19.9|http://www.lilibio.com/batonnet-parfume/284-bouquet-parfume-lavande-gourmande.html|http://www.lilibio.com/img/p/284-387-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016552||EUR|0|0|
Maison>Batonnet parfumé|285-343| Bouquet parfumé Pureté raffinée avec 8 tiges de rotin   [Florame] Volume - 100 mL|Parfumez tout naturellement.|19.9|http://www.lilibio.com/batonnet-parfume/285-bouquet-parfume-purete-raffinee-avec-8-tiges-de-rotin.html|http://www.lilibio.com/img/p/285-388-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016545||EUR|0|0|
Homme>Soin hydratant visage|56-89| Pare feu   [Cattier] Volume - 75 mL|Un baume frais et léger pour calmer le feu du rasoir et réparer l’épiderme.|11.4|http://www.lilibio.com/visage/56-pare-feu.html|http://www.lilibio.com/img/p/56-1104-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912037||EUR|0|0|
Homme>Soin hydratant visage|171-224| Soin visage 3 en 1 Lift Argan   [Natessance] Volume - 50 mL|Soin complet anti-âge, hydratant et apaisant.|16.9|http://www.lilibio.com/visage/171-soin-visage-3-en-1-lift-argan.html|http://www.lilibio.com/img/p/171-270-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360032796||EUR|0|0|
Homme>Soin hydratant visage|217-273| Crème anti-âge Bio   [Florame] Volume - 30 mL|Crème hydratante et non grasse.|15.3|http://www.lilibio.com/visage/217-creme-anti-age-bio.html|http://www.lilibio.com/img/p/217-318-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012851||EUR|0|0|
Homme>Soin hydratant visage|519-563| Crème hydratante homme   [Weleda] Volume - 30 mL|Hydrate et protège.|12.1|http://www.lilibio.com/visage/519-creme-hydratante-homme.html|http://www.lilibio.com/img/p/519-646-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204268898||EUR|0|0|
Homme>Soin hydratant visage|549-590| Baume après rasage   [Melvita] Volume - 50 mL|Ce baume à la texture non grasse apaise le feu du rasoir, cicatrice les micro-coupures et nourrit votre peau.|16.5|http://www.lilibio.com/visage/549-baume-apres-rasage.html|http://www.lilibio.com/img/p/549-679-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014360||EUR|0|0|
Homme>Soin hydratant visage|550-591| Fluide anti-âge homme   [Melvita] Volume - 50 mL|Soin réparateur, lissant, défatiguant et anti-âge. Il protège et nourrit votre peau toute la journée.|19.9|http://www.lilibio.com/visage/550-fluide-anti-age-homme.html|http://www.lilibio.com/img/p/550-680-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014407||EUR|0|0|
Homme>Soin du rasage|55-88| Fine lame   [Cattier] Volume - 150 mL|Une mousse douce et aérienne pour un rasage optimal. |9.9|http://www.lilibio.com/rasage/55-fine-lame.html|http://www.lilibio.com/img/p/55-118-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912020||EUR|0|0|
Homme>Soin du rasage|131-182| Baume après rasage, ralentisseur de repousse   [Allo'nature] Volume - 50 mL|Apaise le feu du rasoir et ralentit la repousse du poil.|14.9|http://www.lilibio.com/rasage/131-baume-apres-rasage-ralentisseur-de-repousse.html|http://www.lilibio.com/img/p/131-201-large.jpg|5.9|0|1 jour|0||0.00|Allo'nature|3760125130194||EUR|0|0|
Homme>Soin du rasage|170-223| Crème de rasage Lift'Argan   [Natessance] Volume - 150 mL|Apaise le feu de rasoir grâce à sa texture crèmeuse|10.9|http://www.lilibio.com/rasage/170-creme-de-rasage-lift-argan.html|http://www.lilibio.com/img/p/170-269-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360042795||EUR|0|0|
Homme>Soin du rasage|215-271| Baume après rasage   [Florame] Volume - 75 mL|Baume bio cicatrisant , non gras.|13.4|http://www.lilibio.com/rasage/215-baume-apres-rasage.html|http://www.lilibio.com/img/p/215-316-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012943||EUR|0|0|
Homme>Soin du rasage|219-275| Mousse de rasage   [Florame] Volume - 150 mL|Rafraichissante et protectrice.|11.9|http://www.lilibio.com/rasage/219-mousse-de-rasage.html|http://www.lilibio.com/img/p/219-320-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012868||EUR|0|0|
Homme>Soin du rasage|220-276| Huile de rasage    [Florame] Volume - 30 mL|Pour une glisse et une protection parfaite.|11.6|http://www.lilibio.com/rasage/220-huile-de-rasage-.html|http://www.lilibio.com/img/p/220-321-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012905||EUR|0|0|
Homme>Soin du rasage|516-560| Crème à raser adoucissante   [Weleda] Volume - 75 mL|Prépare les peaux sensibles.|6.2|http://www.lilibio.com/rasage/516-creme-a-raser-adoucissante.html|http://www.lilibio.com/img/p/516-643-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206289112||EUR|0|0|
Homme>Soin du rasage|517-561| Baume après rasage   [Weleda] Volume - 100 mL|Protège et apaise.|10.4|http://www.lilibio.com/rasage/517-baume-apres-rasage.html|http://www.lilibio.com/img/p/517-644-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207244240||EUR|0|0|
Homme>Soin du rasage|518-562| Lotion après rasage   [Weleda] Volume - 100 mL|Rafraîchit et tonifie.|9.7|http://www.lilibio.com/rasage/518-lotion-apres-rasage.html|http://www.lilibio.com/img/p/518-645-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207201960||EUR|0|0|
Homme>Soin du rasage|547-588| Crème à raser   [Melvita] Volume - 150 mL|Crème douce et onctueuse, parfaite pour les peaux sensibles. Sa texture riche vous protège des micro-coupures et offre une excellente glisse.|13.9|http://www.lilibio.com/rasage/547-creme-a-raser.html|http://www.lilibio.com/img/p/547-677-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013837||EUR|0|0|
Phytothérapie>Solaire|693| Éclat de beauté solaire bio   [Phytoceutic]|Le premier complément alimentaire préparateur de soleil, BIO. Adieu coups de soleil et bonjour peau dorée!|22.9|http://www.lilibio.com/solaire/693-ecla.html|http://www.lilibio.com/img/p/693-839-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270005415||EUR|0|0|
Accessoires bien-être |838| Peigne applicateur pour coloration   [Logona]|Pour une couleur plus facile à poser, grâce au peigne biseauté logona.|1.9|http://www.lilibio.com/accessoire-bien-etre/838-peigne-applicateur-pour-colorations.html|http://www.lilibio.com/img/p/838-1091-large.jpg|5.9|0|1 jour|0||0.00|Logona|||EUR|0|0|
Bébé>Le change|35-68| Fée proprette   [Les douces angevines] Volume - 125 mL|Fluide nettoyant apaisant pour bébés et jeunes enfants. Ce fluide huileux previent et traite les croûtes de lait avec l'action purifiante de la pensée sauvage. L'huile de carthame protège est adoucit la peau.|19.9|http://www.lilibio.com/le-change/35-fee-proprette.html|http://www.lilibio.com/img/p/35-75-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000524||EUR|0|0|
Bébé>Le change|36-69| Fée luzette   [Les douces angevines] Volume - 50 mL|Huile de massage et de détente des touts petits. Adaptée dès la naissance ce soin de réconfort s'utlise pour initier bébé au sensation du toucher, adoucir les croutes de lait ou bien apaiser les seins pendant l'allaitement. Riche en calendula et en huile d'amande douce de Luzette.|15.6|http://www.lilibio.com/le-change/36-fee-luzette.html|http://www.lilibio.com/img/p/36-76-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000500||EUR|0|0|
Bébé>Le change|95-144| Poudre douceur bébé   [Cattier] Poids - 65g|L'humidité est absorbée, la peau est douce, protégée et délicatement parfumée.|6.7|http://www.lilibio.com/le-change/95-poudre-douceur-bebe.html|http://www.lilibio.com/img/p/95-174-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911283||EUR|0|0|
Bébé>Le change|98-149| Lait de toilette   [Cattier] Volume - 500 mL|Une texture légère et fondante pour nettoyer en douceur, hydrater et nourrir la peau de bébé.|9.9|http://www.lilibio.com/le-change/98-lait-de-toilette.html|http://www.lilibio.com/img/p/98-178-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911290||EUR|0|0|
Bébé>Le change|100-807| Liniment crème pour le change   [Cattier] Volume - 200 mL|Une recette ancestrale pour apaiser, nettoyer les fesses des bébés et les protéger des agressions.|6.7|http://www.lilibio.com/le-change/100-liniment-creme-pour-le-change.html|http://www.lilibio.com/img/p/100-939-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911788||EUR|0|0|
Bébé>Le change|100-808| Liniment crème pour le change   [Cattier] Volume - 500 mL|Une recette ancestrale pour apaiser, nettoyer les fesses des bébés et les protéger des agressions.|13.9|http://www.lilibio.com/le-change/100-liniment-creme-pour-le-change.html|http://www.lilibio.com/img/p/100-180-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912334||EUR|0|0|
Bébé>Le change|197-251| Lotion micellaire adoucissante pour bébé   [Natessance] Volume - 500 mL|Pour nettoyer et rafraîchir bébé à tous moments de la journée...|10.9|http://www.lilibio.com/le-change/197-lotion-micellaire-adoucissante-pour-bebe.html|http://www.lilibio.com/img/p/197-297-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360022742||EUR|0|0|
Bébé>Le change|198-252| Bioliniment protecteur Bio   [Natessance] Volume - 400 mL|Protége et apaise bébé...|10.9|http://www.lilibio.com/le-change/198-bioliniment-protecteur-bio.html|http://www.lilibio.com/img/p/198-298-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360042740||EUR|0|0|
Bébé>Le change|198-253| Bioliniment protecteur Bio   [Natessance] Volume - 1L|Protége et apaise bébé...|14.9|http://www.lilibio.com/le-change/198-bioliniment-protecteur-bio.html|http://www.lilibio.com/img/p/198-298-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000993||EUR|0|0|
Bébé>Le change|199-254| Crème de change pour bébé   [Natessance] Volume - 75 mL|Idéale pour prevenir et traiter les rougeurs du siège.|7.9|http://www.lilibio.com/le-change/199-creme-de-change-pour-bebe.html|http://www.lilibio.com/img/p/199-299-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360052749||EUR|0|0|
